Athlete_Comp_ID,Athlete_name,Score_Metric,Finish_Rank,mean,stddev,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
KLOSER Heidi - USA - North American Cup 3 - 2010 - Final 1,KLOSER Heidi - USA,76.6,2,85.42320610687023,2.977848823229363,0.003047097379893526,0.23340765929984406,0.03178264008580376,2010,2010-North American Cup 3,Final 1
DIGRAVIO Alison - USA - North American Cup 3 - 2010 - Final 1,DIGRAVIO Alison - USA,76.13,3,84.0767175572519,3.2358946856177666,0.014057047367515717,1.0701630160889715,0.03178264008580376,2010,2010-North American Cup 3,Final 1
ROBICHAUD Audrey - CAN - North American Cup 3 - 2010 - Final 1,ROBICHAUD Audrey - CAN,74.57,4,82.89274809160304,3.469604120549786,0.016450686372058262,1.2267276827643845,0.03178264008580376,2010,2010-North American Cup 3,Final 1
DUFOUR LAPOINTE Maxime - CAN - North American Cup 3 - 2010 - Final 1,DUFOUR LAPOINTE Maxime - CAN,73.33,5,80.99320610687023,4.992386610832916,0.1247891095216515,9.150785401222704,0.03178264008580376,2010,2010-North American Cup 3,Final 1
BILODEAU Beatrice - CAN - North American Cup 3 - 2010 - Final 1,BILODEAU Beatrice - CAN,72.97,6,76.65404580152672,11.469265586651087,0.7480510560920806,54.585285563039115,0.03178264008580376,2010,2010-North American Cup 3,Final 1
ITO Azusa - JPN - North American Cup 3 - 2010 - Final 1,ITO Azusa - JPN,70.63,7,75.75183206106868,11.474050563694092,0.65531992144818,46.28524605188495,0.03178264008580376,2010,2010-North American Cup 3,Final 1
HENCEROTH Whitney - USA - North American Cup 3 - 2010 - Final 1,HENCEROTH Whitney - USA,68.23,8,74.6448854961832,11.728168568194613,0.5844034940754879,39.873850400770536,0.03178264008580376,2010,2010-North American Cup 3,Final 1
CANNON Lindsey - USA - North American Cup 3 - 2010 - Final 1,CANNON Lindsey - USA,66.07,9,73.21160305343511,12.15202290933482,0.5567414546264697,36.78390790717085,0.03178264008580376,2010,2010-North American Cup 3,Final 1
STEIN Alexa - USA - North American Cup 3 - 2010 - Final 1,STEIN Alexa - USA,66.03,10,70.71961832061069,13.218052333377587,0.7227477405072367,47.72303330569284,0.03178264008580376,2010,2010-North American Cup 3,Final 1
MATSUMOTO Ayako - JPN - North American Cup 3 - 2010 - Final 1,MATSUMOTO Ayako - JPN,65.03,11,67.62875968992249,14.336555488255623,0.8561571702249768,55.67590077973024,0.03178264008580376,2010,2010-North American Cup 3,Final 1
DUFRESNE Alexandra - CAN - North American Cup 3 - 2010 - Final 1,DUFRESNE Alexandra - CAN,64.2,12,62.854461538461535,16.622690750506735,1.0645150135684207,68.34186387109261,0.03178264008580376,2010,2010-North American Cup 3,Final 1
GAGNON Alex Anne - CAN - North American Cup 3 - 2010 - Final 1,GAGNON Alex Anne - CAN,63.27,13,62.163538461538465,16.428677968326674,1.0536964462064797,66.66737415148397,0.03178264008580376,2010,2010-North American Cup 3,Final 1
BUREAU Julie - CAN - North American Cup 3 - 2010 - Final 1,BUREAU Julie - CAN,58.9,14,57.873384615384616,18.230520248867794,1.0449075415086277,61.545054194858174,0.03178264008580376,2010,2010-North American Cup 3,Final 1
HOSHINO Junko - JPN - North American Cup 3 - 2010 - Final 1,HOSHINO Junko - JPN,57.13,15,52.95230769230769,21.11839306016883,1.1568160212347098,66.08889929313898,0.03178264008580376,2010,2010-North American Cup 3,Final 1
LOWEREE Brittany - USA - North American Cup 3 - 2010 - Final 1,LOWEREE Brittany - USA,28.03,16,50.24062015503877,21.60962446186536,0.3040385138845145,8.522199544182943,0.03178264008580376,2010,2010-North American Cup 3,Final 1
OAKLEY KC - USA - North American Cup 3 - 2010 - Qualification 1,OAKLEY KC - USA,27.96,17,52.45734375,20.23550424394796,0.22604415273780987,6.320194510549164,0.03178264008580376,2010,2010-North American Cup 3,Qualification 1
SHINTANI Natsumi - JPN - North American Cup 3 - 2010 - Qualification 1,SHINTANI Natsumi - JPN,27.93000000000001,18,52.045625,19.629915934852473,0.21925410668877932,6.123767199817609,0.03178264008580376,2010,2010-North American Cup 3,Qualification 1
ITO Satsuki - JPN - North American Cup 3 - 2010 - Qualification 1,ITO Satsuki - JPN,27.49,19,51.883828125,20.57346140666925,0.23574319607050587,6.4805804599782055,0.03178264008580376,2010,2010-North American Cup 3,Qualification 1
SERRA Annie - USA - North American Cup 3 - 2010 - Qualification 1,SERRA Annie - USA,27.49,20,51.77173228346456,20.770367637630866,0.2423808879907977,6.663050610867029,0.03178264008580376,2010,2010-North American Cup 3,Qualification 1
ROBICHAUD Audrey - CAN - North American Cup 1 - 2010 - Final 1,ROBICHAUD Audrey - CAN,76.4,1,87.31145038167939,2.9430884546880636,0.0002093294728397106,0.01599277172495389,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
MATTHEWS Mikaela - USA - North American Cup 1 - 2010 - Final 1,MATTHEWS Mikaela - USA,71.57,2,85.42320610687023,2.977848823229363,3.28595429476598e-06,0.00023517574887640117,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
OUTTRIM Eliza - USA - North American Cup 1 - 2010 - Final 1,OUTTRIM Eliza - USA,70.27,3,84.0767175572519,3.2358946856177666,1.983511209818087e-05,0.0013938133271391695,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
BILODEAU Beatrice - CAN - North American Cup 1 - 2010 - Final 1,BILODEAU Beatrice - CAN,68.1,4,82.89274809160304,3.469604120549786,2.01225888580466e-05,0.0013703483012329734,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
HAAS Ani - USA - North American Cup 1 - 2010 - Final 1,HAAS Ani - USA,66.7,5,80.99320610687023,4.992386610832916,0.004196497037602147,0.2799063524080632,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
CANNON Lindsey - USA - North American Cup 1 - 2010 - Final 1,CANNON Lindsey - USA,66.67,6,76.65404580152672,11.469265586651087,0.3840248326849781,25.602935595107493,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
DIGRAVIO Alison - USA - North American Cup 1 - 2010 - Final 1,DIGRAVIO Alison - USA,66.47,7,75.75183206106868,11.474050563694092,0.41854897758960097,27.820950540380775,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
KLOSER Heidi - USA - North American Cup 1 - 2010 - Final 1,KLOSER Heidi - USA,66.03,8,74.6448854961832,11.728168568194613,0.46261571402657353,30.54651559717465,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
DUFOUR LAPOINTE Justine - CAN - North American Cup 1 - 2010 - Final 1,DUFOUR LAPOINTE Justine - CAN,65.27,9,73.21160305343511,12.15202290933482,0.5134204083978368,33.5109500561268,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
HENCEROTH Whitney - USA - North American Cup 1 - 2010 - Final 1,HENCEROTH Whitney - USA,65.1,10,70.71961832061069,13.218052333377587,0.6707293506454112,43.66448072701626,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
STOLTZNER Lane - USA - North American Cup 1 - 2010 - Final 1,STOLTZNER Lane - USA,62.5,11,67.62875968992249,14.336555488255623,0.7205378785660179,45.03361741037612,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
ITO Azusa - JPN - North American Cup 1 - 2010 - Final 1,ITO Azusa - JPN,61.97,12,62.854461538461535,16.622690750506735,0.9575661140319416,59.34037208655942,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
OAKLEY KC - USA - North American Cup 1 - 2010 - Final 1,OAKLEY KC - USA,61.77,13,62.163538461538465,16.428677968326674,0.9808890139280212,60.589514390333875,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
DZIEMIAN Nessa - USA - North American Cup 1 - 2010 - Final 1,DZIEMIAN Nessa - USA,60.77,14,57.873384615384616,18.230520248867794,1.1262430785542938,68.44179188374444,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
TAMURA Haruka - JPN - North American Cup 1 - 2010 - Final 1,TAMURA Haruka - JPN,58.3,15,52.95230769230769,21.11839306016883,1.1999051838429995,69.95447221804687,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
MIZUTANI Natsume - JAP - North American Cup 1 - 2010 - Final 1,MIZUTANI Natsume - JAP,55.27,16,50.24062015503877,21.60962446186536,1.184035106858908,65.44162035609185,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
HAMEL Christel - CAN - North American Cup 1 - 2010 - Final 1,HAMEL Christel - CAN,54.87,17,52.45734375,20.23550424394796,1.0949059630214846,60.077490190988854,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
HENITIUK Chelsea - CAN - North American Cup 1 - 2010 - Final 1,HENITIUK Chelsea - CAN,54.1,18,52.045625,19.629915934852473,1.0833506779274649,58.60927167587585,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
GAGNON Alex Anne - CAN - North American Cup 1 - 2010 - Final 1,GAGNON Alex Anne - CAN,52.5,19,51.883828125,20.57346140666925,1.0238929428222698,53.754379498169165,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
SIVELL Kylie - CAN - North American Cup 1 - 2010 - Final 1,SIVELL Kylie - CAN,52.0,20,51.77173228346456,20.770367637630866,1.0087686276741563,52.45596863905613,0.0008898140331385701,2010,2010-North American Cup 1,Final 1
HENITIUK Chelsea - CAN - North American Cup 4 - 2010 - Final 1,HENITIUK Chelsea - CAN,78.43,1,87.31145038167939,2.9430884546880636,0.002546745405698757,0.19974124216895353,0.06682891783384426,2010,2010-North American Cup 4,Final 1
MATTHEWS Mikaela - USA - North American Cup 4 - 2010 - Final 1,MATTHEWS Mikaela - USA,77.53,2,85.42320610687023,2.977848823229363,0.008033935132653271,0.6228709908346081,0.06682891783384426,2010,2010-North American Cup 4,Final 1
DUFOUR LAPOINTE Justine - CAN - North American Cup 4 - 2010 - Final 1,DUFOUR LAPOINTE Justine - CAN,76.87,3,84.0767175572519,3.2358946856177666,0.02593942450754681,1.9939635618951232,0.06682891783384426,2010,2010-North American Cup 4,Final 1
BROWN Jackie - CAN - North American Cup 4 - 2010 - Final 1,BROWN Jackie - CAN,76.77,4,82.89274809160304,3.469604120549786,0.0776172180038417,5.958673826154928,0.06682891783384426,2010,2010-North American Cup 4,Final 1
HENCEROTH Whitney - USA - North American Cup 4 - 2010 - Final 1,HENCEROTH Whitney - USA,74.87,5,80.99320610687023,4.992386610832916,0.22000726611948074,16.471944014365523,0.06682891783384426,2010,2010-North American Cup 4,Final 1
DUFRESNE Alexandra - CAN - North American Cup 4 - 2010 - Final 1,DUFRESNE Alexandra - CAN,74.37,6,76.65404580152672,11.469265586651087,0.8421493958162676,62.63065056685582,0.06682891783384426,2010,2010-North American Cup 4,Final 1
WITT Aspen - USA - North American Cup 4 - 2010 - Final 1,WITT Aspen - USA,74.17,7,75.75183206106868,11.474050563694092,0.8903497241081176,66.03723903709908,0.06682891783384426,2010,2010-North American Cup 4,Final 1
SERRA Annie - USA - North American Cup 4 - 2010 - Final 1,SERRA Annie - USA,73.03,8,74.6448854961832,11.728168568194613,0.8904831340064465,65.03198327649079,0.06682891783384426,2010,2010-North American Cup 4,Final 1
MILLER Rebecca - USA - North American Cup 4 - 2010 - Final 1,MILLER Rebecca - USA,72.93,9,73.21160305343511,12.15202290933482,0.9815119982662187,71.58167003355534,0.06682891783384426,2010,2010-North American Cup 4,Final 1
CANNON Lindsey - USA - North American Cup 4 - 2010 - Final 1,CANNON Lindsey - USA,70.63,10,70.71961832061069,13.218052333377587,0.9945903886024491,70.24791914699098,0.06682891783384426,2010,2010-North American Cup 4,Final 1
LOWEREE Brittany - USA - North American Cup 4 - 2010 - Final 1,LOWEREE Brittany - USA,70.33,11,67.62875968992249,14.336555488255623,1.1494496535281378,80.84079413263393,0.06682891783384426,2010,2010-North American Cup 4,Final 1
OAKLEY KC - USA - North American Cup 4 - 2010 - Final 1,OAKLEY KC - USA,70.03,12,62.854461538461535,16.622690750506735,1.334019667765355,93.42139733360781,0.06682891783384426,2010,2010-North American Cup 4,Final 1
LAWSON Alyssa - USA - North American Cup 4 - 2010 - Final 1,LAWSON Alyssa - USA,68.53,13,62.163538461538465,16.428677968326674,1.3016296309346191,89.20067860794946,0.06682891783384426,2010,2010-North American Cup 4,Final 1
PINKOSKI Alissa - USA - North American Cup 4 - 2010 - Final 1,PINKOSKI Alissa - USA,64.93,14,57.873384615384616,18.230520248867794,1.3013008077722454,84.4934614486519,0.06682891783384426,2010,2010-North American Cup 4,Final 1
BURCIN Kayla - USA - North American Cup 4 - 2010 - Final 1,BURCIN Kayla - USA,61.03,15,52.95230769230769,21.11839306016883,1.2979062039518494,79.21121562718137,0.06682891783384426,2010,2010-North American Cup 4,Final 1
MCCARGO Keaton - USA - North American Cup 4 - 2010 - Qualification 1,MCCARGO Keaton - USA,58.43,16,50.24062015503877,21.60962446186536,1.295289186958796,75.68374719400245,0.06682891783384426,2010,2010-North American Cup 4,Qualification 1
STEIN Alexa - USA - North American Cup 4 - 2010 - Qualification 1,STEIN Alexa - USA,57.2,17,52.45734375,20.23550424394796,1.1853045980442987,67.79942300813389,0.06682891783384426,2010,2010-North American Cup 4,Qualification 1
WARING Kristi - USA - North American Cup 4 - 2010 - Qualification 1,WARING Kristi - USA,50.1,18,52.045625,19.629915934852473,0.9210467245393502,46.14444089942145,0.06682891783384426,2010,2010-North American Cup 4,Qualification 1
DIGRAVIO Alison - USA - North American Cup 4 - 2010 - Qualification 1,DIGRAVIO Alison - USA,49.43,19,51.883828125,20.57346140666925,0.9050602418686884,44.73712775556927,0.06682891783384426,2010,2010-North American Cup 4,Qualification 1
CROWE Alison - USA - North American Cup 4 - 2010 - Qualification 1,CROWE Alison - USA,48.13,20,51.77173228346456,20.770367637630866,0.8608179296202099,41.4311669526207,0.06682891783384426,2010,2010-North American Cup 4,Qualification 1
HENITIUK Chelsea - CAN - North American Cup 1 - 2011 - Final 1,HENITIUK Chelsea - CAN,77.17,1,87.31145038167939,2.9430884546880636,0.0005692597878998116,0.04392977783222846,0.06691445939907002,2011,2011-North American Cup 1,Final 1
OAKLEY KC - USA - North American Cup 1 - 2011 - Final 1,OAKLEY KC - USA,76.6,2,85.42320610687023,2.977848823229363,0.003047097379893526,0.23340765929984406,0.06691445939907002,2011,2011-North American Cup 1,Final 1
DUFRESNE Alexandra - CAN - North American Cup 1 - 2011 - Final 1,DUFRESNE Alexandra - CAN,76.5,3,84.0767175572519,3.2358946856177666,0.019208490714988938,1.4694495396966538,0.06691445939907002,2011,2011-North American Cup 1,Final 1
NAUDE Andi - CAN - North American Cup 1 - 2011 - Final 1,NAUDE Andi - CAN,76.37,4,82.89274809160304,3.469604120549786,0.06011230676892139,4.590776867942527,0.06691445939907002,2011,2011-North American Cup 1,Final 1
BILODEAU Beatrice - CAN - North American Cup 1 - 2011 - Final 1,BILODEAU Beatrice - CAN,75.27,5,80.99320610687023,4.992386610832916,0.2516351423436465,18.94057716420627,0.06691445939907002,2011,2011-North American Cup 1,Final 1
DUFOUR LAPOINTE Maxime - CAN - North American Cup 1 - 2011 - Final 1,DUFOUR LAPOINTE Maxime - CAN,75.2,6,76.65404580152672,11.469265586651087,0.8991164365438138,67.6135560280948,0.06691445939907002,2011,2011-North American Cup 1,Final 1
LOWEREE Brittany - USA - North American Cup 1 - 2011 - Final 1,LOWEREE Brittany - USA,73.5,7,75.75183206106868,11.474050563694092,0.8444111086350464,62.06421648467591,0.06691445939907002,2011,2011-North American Cup 1,Final 1
WITT Aspen - USA - North American Cup 1 - 2011 - Final 1,WITT Aspen - USA,71.73,8,74.6448854961832,11.728168568194613,0.803718836257634,57.65075212476009,0.06691445939907002,2011,2011-North American Cup 1,Final 1
SERRA Annie - USA - North American Cup 1 - 2011 - Final 1,SERRA Annie - USA,71.13,9,73.21160305343511,12.15202290933482,0.863990369621095,61.455634991148486,0.06691445939907002,2011,2011-North American Cup 1,Final 1
STOLTZNER Lane - USA - North American Cup 1 - 2011 - Final 1,STOLTZNER Lane - USA,69.5,10,70.71961832061069,13.218052333377587,0.9264842065027274,64.39065235193955,0.06691445939907002,2011,2011-North American Cup 1,Final 1
HAMEL Christel - CAN - North American Cup 1 - 2011 - Final 1,HAMEL Christel - CAN,67.27,11,67.62875968992249,14.336555488255623,0.9800357243747794,65.92700317869141,0.06691445939907002,2011,2011-North American Cup 1,Final 1
HENCEROTH Whitney - USA - North American Cup 1 - 2011 - Final 1,HENCEROTH Whitney - USA,67.17,12,62.854461538461535,16.622690750506735,1.2048410268514986,80.92917177361517,0.06691445939907002,2011,2011-North American Cup 1,Final 1
SMITH Elizabeth - USA - North American Cup 1 - 2011 - Final 1,SMITH Elizabeth - USA,65.5,13,62.163538461538465,16.428677968326674,1.1609334725525067,76.04114245218919,0.06691445939907002,2011,2011-North American Cup 1,Final 1
MILLER Rebecca - USA - North American Cup 1 - 2011 - Final 1,MILLER Rebecca - USA,65.13,14,57.873384615384616,18.230520248867794,1.3094049235776186,85.2815426726103,0.06691445939907002,2011,2011-North American Cup 1,Final 1
DIGRAVIO Alison - USA - North American Cup 1 - 2011 - Final 1,DIGRAVIO Alison - USA,36.8,15,52.95230769230769,21.11839306016883,0.4443635560519317,16.352578862711084,0.06691445939907002,2011,2011-North American Cup 1,Final 1
GAGNON Alex Anne - CAN - North American Cup 1 - 2011 - Qualification 1,GAGNON Alex Anne - CAN,34.66,16,50.24062015503877,21.60962446186536,0.4709072108827419,16.321643929195833,0.06691445939907002,2011,2011-North American Cup 1,Qualification 1
TSUBOTA Yuki - CAN - North American Cup 1 - 2011 - Qualification 1,TSUBOTA Yuki - CAN,33.3,17,52.45734375,20.23550424394796,0.34378179945001175,11.44793392168539,0.06691445939907002,2011,2011-North American Cup 1,Qualification 1
MUSTARD Lindsay - USA - North American Cup 1 - 2011 - Qualification 1,MUSTARD Lindsay - USA,33.23,18,52.045625,19.629915934852473,0.33780169024027196,11.225150166684235,0.06691445939907002,2011,2011-North American Cup 1,Qualification 1
ITO Satsuki - JPN - North American Cup 1 - 2011 - Qualification 1,ITO Satsuki - JPN,33.059999999999995,19,51.883828125,20.57346140666925,0.3602143168767129,11.908685315944126,0.06691445939907002,2011,2011-North American Cup 1,Qualification 1
ALBERT Kelsey - USA - North American Cup 1 - 2011 - Qualification 1,ALBERT Kelsey - USA,32.73,20,51.77173228346456,20.770367637630866,0.35926109828042285,11.758615746718238,0.06691445939907002,2011,2011-North American Cup 1,Qualification 1
OAKLEY KC - USA - North American Cup 5 - 2011 - Final 1,OAKLEY KC - USA,78.6,1,87.31145038167939,2.9430884546880636,0.0030767007047765964,0.24182867539544045,0.01803612879295933,2011,2011-North American Cup 5,Final 1
KARIOTIS Ali - USA - North American Cup 5 - 2011 - Final 1,KARIOTIS Ali - USA,74.73,2,85.42320610687023,2.977848823229363,0.00032951735616293544,0.024624832026056167,0.01803612879295933,2011,2011-North American Cup 5,Final 1
DUFOUR LAPOINTE Maxime - CAN - North American Cup 5 - 2011 - Final 1,DUFOUR LAPOINTE Maxime - CAN,73.9,3,84.0767175572519,3.2358946856177666,0.0016611687345673733,0.1227603694845289,0.01803612879295933,2011,2011-North American Cup 5,Final 1
DIGRAVIO Alison - USA - North American Cup 5 - 2011 - Final 1,DIGRAVIO Alison - USA,72.37,4,82.89274809160304,3.469604120549786,0.0024226541731213695,0.17532748250879351,0.01803612879295933,2011,2011-North American Cup 5,Final 1
STOLTZNER Lane - USA - North American Cup 5 - 2011 - Final 1,STOLTZNER Lane - USA,72.33,5,80.99320610687023,4.992386610832916,0.08269060299616837,5.981011314712858,0.01803612879295933,2011,2011-North American Cup 5,Final 1
ALBERT Kelsey - USA - North American Cup 5 - 2011 - Final 1,ALBERT Kelsey - USA,71.27,6,76.65404580152672,11.469265586651087,0.6387605358216851,45.5244633880115,0.01803612879295933,2011,2011-North American Cup 5,Final 1
GAGNON Alex Anne - CAN - North American Cup 5 - 2011 - Final 1,GAGNON Alex Anne - CAN,69.8,7,75.75183206106868,11.474050563694092,0.603955249641223,42.15607642495737,0.01803612879295933,2011,2011-North American Cup 5,Final 1
SMITH Elizabeth - USA - North American Cup 5 - 2011 - Final 1,SMITH Elizabeth - USA,69.73,8,74.6448854961832,11.728168568194613,0.6751673493304153,47.079419268809865,0.01803612879295933,2011,2011-North American Cup 5,Final 1
HAMEL Christel - CAN - North American Cup 5 - 2011 - Final 1,HAMEL Christel - CAN,69.6,9,73.21160305343511,12.15202290933482,0.7663124495404222,53.33534648801338,0.01803612879295933,2011,2011-North American Cup 5,Final 1
BILODEAU Beatrice - CAN - North American Cup 5 - 2011 - Final 1,BILODEAU Beatrice - CAN,68.97,10,70.71961832061069,13.218052333377587,0.894694949359152,61.70711065730071,0.01803612879295933,2011,2011-North American Cup 5,Final 1
HENCEROTH Whitney - USA - North American Cup 5 - 2011 - Final 1,HENCEROTH Whitney - USA,67.03,11,67.62875968992249,14.336555488255623,0.9666864008258547,64.79698944735703,0.01803612879295933,2011,2011-North American Cup 5,Final 1
LAWSON Alyssa - USA - North American Cup 5 - 2011 - Final 1,LAWSON Alyssa - USA,66.83,12,62.854461538461535,16.622690750506735,1.1890210820618843,79.46227891419572,0.01803612879295933,2011,2011-North American Cup 5,Final 1
DUFRESNE Alexandra - CAN - North American Cup 5 - 2011 - Final 1,DUFRESNE Alexandra - CAN,59.83,13,62.163538461538465,16.428677968326674,0.8870479757726074,53.0720803904751,0.01803612879295933,2011,2011-North American Cup 5,Final 1
LOWEREE Brittany - USA - North American Cup 5 - 2011 - Final 1,LOWEREE Brittany - USA,44.2,14,57.873384615384616,18.230520248867794,0.45323837066310635,20.0331359833093,0.01803612879295933,2011,2011-North American Cup 5,Final 1
MIZUTANI Natsume - JAP - North American Cup 5 - 2011 - Final 1,MIZUTANI Natsume - JAP,43.87,15,52.95230769230769,21.11839306016883,0.6671474641921894,29.267759254111347,0.01803612879295933,2011,2011-North American Cup 5,Final 1
BAZINET Katrine - CAN - North American Cup 5 - 2011 - Qualification 1,BAZINET Katrine - CAN,43.37,16,50.24062015503877,21.60962446186536,0.7505284788829372,32.55042012915298,0.01803612879295933,2011,2011-North American Cup 5,Qualification 1
WITT Aspen - USA - North American Cup 5 - 2011 - Qualification 1,WITT Aspen - USA,42.77,17,52.45734375,20.23550424394796,0.6321306924738134,27.036229717104998,0.01803612879295933,2011,2011-North American Cup 5,Qualification 1
WARING Kristi - USA - North American Cup 5 - 2011 - Qualification 1,WARING Kristi - USA,42.57,18,52.045625,19.629915934852473,0.6292991917689772,26.78926659360536,0.01803612879295933,2011,2011-North American Cup 5,Qualification 1
GOLDSTEIN Rebecca - USA - North American Cup 5 - 2011 - Qualification 1,GOLDSTEIN Rebecca - USA,41.57,19,51.883828125,20.57346140666925,0.6161479685868607,25.6132710541558,0.01803612879295933,2011,2011-North American Cup 5,Qualification 1
