Athlete_Comp,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Metric,Finish
AGATSUMA Sora - JPN - North American Cup 3 - 2018 - Qualification,AGATSUMA Sora - JPN,Men,22.0,JPN,13.7,14.1,15.7,16.6,15.8,7.3,6.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,68.07,46
PAGE Nick - USA - North American Cup 3 - 2018 - Qualification,PAGE Nick - USA,Men,18.0,USA,16.8,16.4,17.9,17.6,18.6,8.0,8.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,81.5,3
KELLY Brenden - CAN - North American Cup 1 - 2018 - Final 1,KELLY Brenden - CAN,Men,25.0,CAN,17.3,17.6,17.9,17.9,18.2,8.5,8.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,81.63,4
CAMPEAU Nicolas - CAN - North American Cup 3 - 2018 - Qualification,CAMPEAU Nicolas - CAN,Men,22.0,CAN,15.9,16.8,16.6,16.6,16.0,7.2,7.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,74.12,26
GAGNON Sofiane - CAN - North American Cup 1 - 2018 - Qualification,GAGNON Sofiane - CAN,Women,21.0,CAN,16.0,16.0,16.9,16.1,16.1,6.6,6.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,71.48,7
SZABO Emily - USA - North American Cup 3 - 2018 - Qualification,SZABO Emily - USA,Women,17.0,USA,16.2,17.0,16.7,17.2,16.2,5.3,6.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,70.19,18
PERSON Hayden - CAN - North American Cup 3 - 2018 - Qualification,PERSON Hayden - CAN,Men,20.0,CAN,14.0,15.8,16.1,16.6,16.2,6.0,5.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,70.19,38
VAILLANCOURT Sandrine - CAN - North American Cup 1 - 2018 - Qualification,VAILLANCOURT Sandrine - CAN,Women,19.0,CAN,14.6,15.6,14.1,14.4,14.9,4.6,4.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,64.58,22
CYKER Leo - USA - North American Cup 3 - 2018 - Qualification,CYKER Leo - USA,Men,21.0,USA,16.0,16.4,15.9,16.8,16.2,7.1,6.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,68.18,45
RETZER Mathew - CZE - North American Cup 1 - 2018 - Qualification,RETZER Mathew - CZE,Men,25.0,CZE,13.1,16.0,15.9,15.3,13.0,3.8,4.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,50.14,48
WENDLER Landon - USA - North American Cup 1 - 2018 - Final 1,WENDLER Landon - USA,Men,20.0,USA,16.7,17.1,17.1,16.7,16.6,6.7,6.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,74.06,12
MCQUINN George - USA - North American Cup 3 - 2018 - Final 1,MCQUINN George - USA,Men,22.0,USA,17.2,18.1,18.5,18.4,18.2,7.9,7.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,83.37,6
KARIOTIS Ali - USA - North American Cup 3 - 2018 - Final 2,KARIOTIS Ali - USA,Women,25.0,USA,17.0,17.4,18.3,16.6,17.3,6.5,7.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 2,77.97,5
MCQUINN George - USA - North American Cup 1 - 2018 - Qualification,MCQUINN George - USA,Men,22.0,USA,16.8,17.6,17.7,18.2,18.2,7.2,7.6,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,80.94,4
O CONNELL Elizabeth - USA - North American Cup 1 - 2018 - Final 2,O CONNELL Elizabeth - USA,Women,24.0,USA,16.9,15.4,16.9,16.5,16.7,4.8,4.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,74.99,4
SUGIMOTO Kosuke - JPN - North American Cup 3 - 2018 - Final 2,SUGIMOTO Kosuke - JPN,Men,26.0,JPN,18.2,18.2,18.1,18.8,18.6,7.8,6.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 2,84.04,4
MARKLE Searik - CAN - North American Cup 2 - 2018 - Qualification,MARKLE Searik - CAN,Women,23.0,CAN,16.5,16.1,15.4,16.1,16.8,5.2,5.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,67.39,8
SCHWINGHAMER Mackenzie - CAN - North American Cup 2 - 2018 - Qualification,SCHWINGHAMER Mackenzie - CAN,Women,21.0,CAN,15.8,14.3,15.7,15.2,15.6,6.0,6.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,64.24,12
STIEFEL Adam - USA - North American Cup 3 - 2018 - Qualification,STIEFEL Adam - USA,Men,19.0,USA,15.7,15.1,16.2,17.0,17.1,7.0,6.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,71.97,34
DUFRESNE Gabriel - CAN - North American Cup 2 - 2018 - Final 1,DUFRESNE Gabriel - CAN,Men,24.0,CAN,18.9,19.3,18.9,18.7,18.9,7.1,8.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,80.97,2
GUY TESSIER Olivier - CAN - North American Cup 1 - 2018 - Qualification,GUY TESSIER Olivier - CAN,Men,25.0,CAN,16.0,17.4,16.7,16.3,16.4,8.5,7.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,71.02,30
KAJIWARA Yuki - JPN - North American Cup 2 - 2018 - Qualification,KAJIWARA Yuki - JPN,Women,18.0,JPN,16.4,15.8,16.7,15.1,15.6,6.9,6.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,66.77,9
ANTKIEWICZ Wyatt - USA - North American Cup 3 - 2018 - Qualification,ANTKIEWICZ Wyatt - USA,Men,20.0,USA,17.1,17.7,17.9,18.2,17.2,8.1,7.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,79.74,8
MARTIN William - AUS - North American Cup 3 - 2018 - Qualification,MARTIN William - AUS,Men,24.0,AUS,15.1,16.5,16.0,16.8,14.8,6.0,7.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,68.38,42
SCHWINGHAMMER Maia - CAN - North American Cup 2 - 2018 - Qualification,SCHWINGHAMMER Maia - CAN,Women,19.0,CAN,17.8,16.1,16.4,17.1,15.9,7.4,6.8,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,69.76,4
SCHWINGHAMER Mackenzie - CAN - North American Cup 2 - 2018 - Final 1,SCHWINGHAMER Mackenzie - CAN,Women,21.0,CAN,16.4,15.9,16.3,16.0,16.2,6.3,5.9,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,68.33,10
MCQUINN George - USA - North American Cup 2 - 2018 - Qualification,MCQUINN George - USA,Men,22.0,USA,15.6,13.9,14.2,13.4,13.6,7.1,7.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,59.43,36
JOOSTEN Matt - CAN - North American Cup 1 - 2018 - Qualification,JOOSTEN Matt - CAN,Men,27.0,CAN,15.4,16.9,16.8,15.3,17.6,3.6,3.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,67.84,38
KLOSER Heidi - USA - North American Cup 1 - 2018 - Qualification,KLOSER Heidi - USA,Women,28.0,USA,16.4,17.1,17.1,17.5,16.1,5.8,5.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,77.28,2
PHIPPS Koleton - CAN - North American Cup 2 - 2018 - Final 1,PHIPPS Koleton - CAN,Men,22.0,CAN,18.5,17.9,17.6,17.1,17.1,5.6,5.3,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,70.18,12
BROWN Berkley - CAN - North American Cup 1 - 2018 - Qualification,BROWN Berkley - CAN,Women,20.0,CAN,15.3,15.6,15.2,15.8,16.4,6.9,7.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,41.92,34
KELLY Brenden - CAN - North American Cup 1 - 2018 - Final 2,KELLY Brenden - CAN,Men,25.0,CAN,17.5,18.0,17.9,18.0,18.1,7.9,6.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,82.72,3
SHIMKO Avital - USA - North American Cup 1 - 2018 - Final 2,SHIMKO Avital - USA,Women,24.0,USA,17.5,17.4,17.5,17.4,17.2,7.7,7.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,80.26,2
GILBERT Valerie - CAN - North American Cup 1 - 2018 - Final 2,GILBERT Valerie - CAN,Women,22.0,CAN,16.7,17.3,17.2,16.9,17.0,7.4,7.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,80.7,1
GAGNON Sofiane - CAN - North American Cup 1 - 2018 - Final 2,GAGNON Sofiane - CAN,Women,21.0,CAN,17.0,17.0,17.3,16.6,16.6,8.5,8.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,76.35,3
ANDRINGA Jesse - USA - North American Cup 3 - 2018 - Qualification,ANDRINGA Jesse - USA,Men,23.0,USA,18.1,18.1,18.2,18.3,18.9,7.2,8.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,83.35,1
O CONNELL Elizabeth - USA - North American Cup 3 - 2018 - Final 2,O CONNELL Elizabeth - USA,Women,24.0,USA,16.6,17.0,16.8,16.3,16.5,5.2,6.6,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 2,76.52,6
LARGE Tegan - USA - North American Cup 1 - 2018 - Qualification,LARGE Tegan - USA,Women,17.0,USA,13.6,14.8,14.9,14.5,15.0,7.4,6.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,61.8,27
CLOUTIER Gabriel - CAN - North American Cup 1 - 2018 - Qualification,CLOUTIER Gabriel - CAN,Men,28.0,CAN,15.7,17.1,17.2,16.9,17.2,7.5,7.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,79.08,6
BAILEY Hunter - USA - North American Cup 1 - 2018 - Final 1,BAILEY Hunter - USA,Men,24.0,USA,18.1,17.9,17.4,17.7,17.9,6.6,7.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,79.08,9
MCDONALD Cole - USA - North American Cup 3 - 2018 - Qualification,MCDONALD Cole - USA,Men,17.0,USA,16.2,15.1,16.0,15.5,16.4,6.5,6.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,52.91,50
O CONNELL Elizabeth - USA - North American Cup 2 - 2018 - Final 1,O CONNELL Elizabeth - USA,Women,24.0,USA,15.8,16.2,17.0,16.7,17.6,5.5,5.6,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,72.21,6
WHITTIER Anna - USA - North American Cup 3 - 2018 - Qualification,WHITTIER Anna - USA,Women,20.0,USA,14.2,13.7,14.5,14.2,13.1,5.6,4.6,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,25.42,43
SCHILLY Taylor - USA - North American Cup 2 - 2018 - Qualification,SCHILLY Taylor - USA,Women,19.0,USA,11.1,12.7,12.4,12.9,13.4,3.9,3.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,7.27,33
MURATA Yutaro - JPN - North American Cup 3 - 2018 - Qualification,MURATA Yutaro - JPN,Men,22.0,JPN,15.1,16.6,16.1,17.1,16.4,8.0,8.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,75.12,21
CORDELL Sam - CAN - North American Cup 1 - 2018 - Qualification,CORDELL Sam - CAN,Men,20.0,CAN,16.6,16.2,16.5,15.4,15.6,8.1,7.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,36.69,50
SUGIMOTO Kosuke - JPN - North American Cup 1 - 2018 - Qualification,SUGIMOTO Kosuke - JPN,Men,26.0,JPN,17.3,18.1,17.8,16.8,17.1,4.6,5.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,77.32,9
NADEAU Jean Christophe - CAN - North American Cup 2 - 2018 - Final 2,NADEAU Jean Christophe - CAN,Men,22.0,CAN,16.9,17.1,17.6,13.0,17.4,7.8,7.6,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 2,25.55,6
MICKEL Trudy - USA - North American Cup 3 - 2018 - Final 1,MICKEL Trudy - USA,Women,19.0,USA,16.4,16.9,17.5,16.6,16.8,7.4,6.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,74.24,10
ZETZER Rian - USA - North American Cup 1 - 2018 - Qualification,ZETZER Rian - USA,Women,24.0,USA,13.2,12.9,14.2,13.2,14.5,2.2,3.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,49.19,30
MURATA Yutaro - JPN - North American Cup 2 - 2018 - Final 2,MURATA Yutaro - JPN,Men,22.0,JPN,19.2,18.8,18.6,17.2,18.6,7.4,7.7,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 2,81.89,2
WALCZYK Dylan - USA - North American Cup 3 - 2018 - Final 1,WALCZYK Dylan - USA,Men,27.0,USA,18.5,18.4,19.0,18.5,18.5,8.7,8.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,84.16,4
HOLSTEIN Grace - USA - North American Cup 1 - 2018 - Qualification,HOLSTEIN Grace - USA,Women,23.0,USA,14.8,15.9,15.7,14.9,15.3,6.7,6.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,63.63,23
KLOSER Heidi - USA - North American Cup 2 - 2018 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,16.8,14.9,15.9,15.7,16.0,5.8,5.6,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,68.21,11
MCQUINN George - USA - North American Cup 1 - 2018 - Final 1,MCQUINN George - USA,Men,22.0,USA,17.4,17.6,17.6,18.1,17.0,7.8,8.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,77.43,10
TOPALOVIC Ethan - AUS - North American Cup 3 - 2018 - Qualification,TOPALOVIC Ethan - AUS,Men,21.0,AUS,13.9,13.9,14.3,17.0,16.2,5.9,6.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,63.31,49
SHAVER Morgan - USA - North American Cup 2 - 2018 - Qualification,SHAVER Morgan - USA,Women,25.0,USA,13.0,15.6,13.2,15.7,15.4,6.4,6.7,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,56.69,21
JENSON Alex - USA - North American Cup 1 - 2018 - Final 2,JENSON Alex - USA,Women,25.0,USA,16.0,15.0,16.5,15.1,15.6,6.1,6.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,39.13,6
BELLUCCI Massimo - CAN - North American Cup 2 - 2018 - Qualification,BELLUCCI Massimo - CAN,Men,21.0,CAN,15.7,14.8,14.6,15.8,15.3,6.2,6.5,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,62.69,34
NORRIS Trevor - USA - North American Cup 3 - 2018 - Qualification,NORRIS Trevor - USA,Men,25.0,USA,16.4,16.4,16.9,17.2,17.8,7.8,7.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,76.94,15
SUGIMOTO Kosuke - JPN - North American Cup 3 - 2018 - Final 1,SUGIMOTO Kosuke - JPN,Men,26.0,JPN,18.0,18.3,18.3,17.5,18.7,8.2,7.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,85.26,3
SCHWINGHAMER Mackenzie - CAN - North American Cup 3 - 2018 - Final 1,SCHWINGHAMER Mackenzie - CAN,Women,21.0,CAN,17.2,17.3,18.4,16.3,18.1,6.4,8.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,79.98,4
MARTEL Devon - CAN - North American Cup 2 - 2018 - Qualification,MARTEL Devon - CAN,Men,24.0,CAN,15.4,15.9,15.7,16.0,12.6,2.5,3.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,19.95,47
GULLACHSEN Kristine - NOR - North American Cup 2 - 2018 - Qualification,GULLACHSEN Kristine - NOR,Women,25.0,NOR,14.6,15.1,14.4,16.0,15.2,4.4,4.5,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,58.05,20
TUDHOPE Phoebe - AUS - North American Cup 2 - 2018 - Final 1,TUDHOPE Phoebe - AUS,Women,23.0,AUS,16.1,16.0,15.0,15.4,15.0,5.5,5.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,62.07,12
GULLACHSEN Kristine - NOR - North American Cup 1 - 2018 - Qualification,GULLACHSEN Kristine - NOR,Women,25.0,NOR,14.4,15.7,16.0,15.8,15.4,5.7,5.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,66.11,19
DESAUTELS Mia - CAN - North American Cup 1 - 2018 - Qualification,DESAUTELS Mia - CAN,Women,19.0,CAN,12.6,13.4,13.2,11.6,13.4,7.2,7.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,14.21,43
KIM Hee Jun - KOR - North American Cup 3 - 2018 - Qualification,KIM Hee Jun - KOR,Men,21.0,KOR,12.0,13.0,13.5,12.0,13.4,3.0,2.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,18.4,54
PARKER Madison - CAN - North American Cup 3 - 2018 - Qualification,PARKER Madison - CAN,Women,21.0,CAN,14.1,15.1,15.8,14.9,15.4,5.8,7.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,66.88,25
CYKER Leo - USA - North American Cup 2 - 2018 - Final 1,CYKER Leo - USA,Men,21.0,USA,17.8,17.8,15.8,16.2,16.0,5.7,6.3,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,69.88,13
CASS Sabrina - USA - North American Cup 3 - 2018 - Qualification,CASS Sabrina - USA,Women,18.0,USA,15.5,15.2,15.8,15.0,14.2,3.9,3.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,61.47,32
BAILEY Hunter - USA - North American Cup 3 - 2018 - Qualification,BAILEY Hunter - USA,Men,24.0,USA,17.2,18.0,18.0,17.7,17.6,9.0,7.5,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,81.52,2
DUMAIS Laurent - CAN - North American Cup 2 - 2018 - Qualification,DUMAIS Laurent - CAN,Men,24.0,CAN,17.2,16.1,15.6,16.1,15.6,6.9,6.5,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,72.93,5
ANDRINGA Jesse - USA - North American Cup 3 - 2018 - Final 1,ANDRINGA Jesse - USA,Men,23.0,USA,18.3,18.2,19.5,18.6,19.1,8.0,8.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,85.49,2
MURATA Yutaro - JPN - North American Cup 2 - 2018 - Qualification,MURATA Yutaro - JPN,Men,22.0,JPN,17.7,16.8,17.2,16.7,16.0,6.9,6.7,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,72.75,7
LEMIEUX Simon - CAN - North American Cup 1 - 2018 - Final 2,LEMIEUX Simon - CAN,Men,28.0,CAN,17.4,17.9,17.6,17.9,18.4,8.0,7.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 2,81.62,5
SCHWINGHAMER Mackenzie - CAN - North American Cup 3 - 2018 - Final 2,SCHWINGHAMER Mackenzie - CAN,Women,21.0,CAN,17.3,17.6,17.8,16.8,17.6,7.2,8.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 2,79.91,3
COLE Elissa - USA - North American Cup 3 - 2018 - Qualification,COLE Elissa - USA,Women,19.0,USA,14.0,15.1,15.4,15.0,15.6,6.5,6.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,66.33,26
KARIOTIS Jack - USA - North American Cup 3 - 2018 - Final 1,KARIOTIS Jack - USA,Men,23.0,USA,17.0,18.1,18.1,18.6,19.0,7.2,7.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,79.14,11
GUY TESSIER Olivier - CAN - North American Cup 2 - 2018 - Qualification,GUY TESSIER Olivier - CAN,Men,25.0,CAN,14.3,15.9,14.2,14.9,14.2,6.4,6.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,27.87,44
BALDWIN Phillip - USA - North American Cup 3 - 2018 - Qualification,BALDWIN Phillip - USA,Men,21.0,USA,16.0,16.1,16.7,17.0,16.0,7.4,7.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,73.02,31
BAILEY Hunter - USA - North American Cup 2 - 2018 - Qualification,BAILEY Hunter - USA,Men,24.0,USA,16.6,17.8,18.1,17.8,16.3,7.8,7.3,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,72.53,8
HOGG Madison - USA - North American Cup 2 - 2018 - Final 1,HOGG Madison - USA,Women,19.0,USA,16.5,15.6,16.2,16.2,16.5,4.6,5.5,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,69.43,7
LESSARD Olivier - CAN - North American Cup 3 - 2018 - Qualification,LESSARD Olivier - CAN,Men,22.0,CAN,16.3,16.0,16.0,15.8,16.2,8.6,8.0,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,75.93,17
LARGE Tegan - USA - North American Cup 3 - 2018 - Qualification,LARGE Tegan - USA,Women,17.0,USA,14.5,14.6,15.1,15.5,14.4,5.0,6.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,61.46,33
KOYAMA Takashi - JPN - North American Cup 3 - 2018 - Qualification,KOYAMA Takashi - JPN,Men,22.0,JPN,17.2,17.7,17.5,17.2,17.8,8.4,7.7,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,79.97,7
PERSON Hayden - CAN - North American Cup 2 - 2018 - Qualification,PERSON Hayden - CAN,Men,20.0,CAN,16.2,16.7,17.2,16.1,16.6,6.2,6.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,67.12,22
ROBINSON Sofia - USA - North American Cup 3 - 2018 - Qualification,ROBINSON Sofia - USA,Women,19.0,USA,12.1,12.1,13.0,14.0,15.8,3.3,4.3,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,49.2,40
MICKEL Trudy - USA - North American Cup 3 - 2018 - Qualification,MICKEL Trudy - USA,Women,19.0,USA,16.0,15.3,16.9,16.7,16.9,4.7,5.6,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,72.43,13
O CONNELL Elizabeth - USA - North American Cup 1 - 2018 - Qualification,O CONNELL Elizabeth - USA,Women,24.0,USA,15.8,15.1,16.5,16.4,16.6,5.2,4.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,72.43,6
KLOSER Heidi - USA - North American Cup 1 - 2018 - Final 1,KLOSER Heidi - USA,Women,28.0,USA,17.4,17.2,17.1,17.6,17.3,5.9,5.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Final 1,78.3,4
HOGG Madison - USA - North American Cup 2 - 2018 - Qualification,HOGG Madison - USA,Women,19.0,USA,15.3,16.8,13.4,14.8,15.9,6.1,6.2,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,64.15,13
BAILEY Hunter - USA - North American Cup 3 - 2018 - Final 2,BAILEY Hunter - USA,Men,24.0,USA,18.3,19.0,18.6,18.9,19.2,7.8,7.1,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 2,86.2,1
FISHER Gabriella - USA - North American Cup 2 - 2018 - Qualification,FISHER Gabriella - USA,Women,20.0,USA,14.8,15.9,15.3,15.6,15.9,6.8,7.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,30.79,30
HOGG Madison - USA - North American Cup 3 - 2018 - Final 1,HOGG Madison - USA,Women,19.0,USA,17.0,16.8,16.9,16.8,16.9,8.2,7.8,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Final 1,78.44,7
ANDISON Robbie - CAN - North American Cup 2 - 2018 - Qualification,ANDISON Robbie - CAN,Men,23.0,CAN,15.8,15.6,14.5,15.5,14.2,7.0,6.8,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,66.02,27
GIACCIO Olivia - USA - North American Cup 2 - 2018 - Final 1,GIACCIO Olivia - USA,Women,20.0,USA,16.8,17.5,16.7,16.0,17.2,6.9,5.6,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,38.44,15
HEIMS Kalman - USA - North American Cup 3 - 2018 - Qualification,HEIMS Kalman - USA,Men,20.0,USA,16.3,16.5,14.8,15.8,16.2,7.8,8.4,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,75.63,20
LEWIS Alex - USA - North American Cup 1 - 2018 - Qualification,LEWIS Alex - USA,Men,21.0,USA,16.5,17.5,17.0,17.3,17.0,7.2,6.9,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,75.63,19
PORTELLO Ryan - CAN - North American Cup 1 - 2018 - Qualification,PORTELLO Ryan - CAN,Men,23.0,CAN,16.0,16.6,16.3,16.1,17.5,6.3,6.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,75.63,18
NUNN Skyler - GBR - North American Cup 3 - 2018 - Qualification,NUNN Skyler - GBR,Women,21.0,GBR,13.1,13.9,14.8,15.5,15.6,4.9,7.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 3,Qualification,67.57,24
LYLE Tanner - USA - North American Cup 2 - 2018 - Qualification,LYLE Tanner - USA,Men,21.0,USA,16.4,15.9,16.3,16.5,16.2,4.0,4.0,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,67.57,20
VAILLANCOURT Elliot - CAN - North American Cup 2 - 2018 - Qualification,VAILLANCOURT Elliot - CAN,Men,21.0,CAN,18.5,18.5,18.5,18.4,18.6,6.2,6.7,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Qualification,75.73,2
KELLY Brenden - CAN - North American Cup 1 - 2018 - Qualification,KELLY Brenden - CAN,Men,25.0,CAN,16.7,16.5,17.9,17.7,18.1,6.6,7.2,0,0,0,0,0.0,0.0,0.0,2018,2018-North American Cup 1,Qualification,81.95,2
PORTELLO Ryan - CAN - North American Cup 2 - 2018 - Final 1,PORTELLO Ryan - CAN,Men,23.0,CAN,18.8,18.8,18.5,18.1,18.5,6.0,6.4,0,0,0,0,-8.0,-8.0,0.0,2018,2018-North American Cup 2,Final 1,76.96,6
