Athlete_Comp,Metric,Finish,Gender,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Round_Group,Season,Season_Comp,Round,Wind,Athlete_name
HOGG Madison - USA - North American Cup 2 - 2016 - Qualification 1,53.17,29,Women,16.6,14.5,13.4,15.9,14.6,5.6,5.7,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,HOGG Madison - USA
SOAR Hannah - USA - North American Cup 2 - 2016 - Qualification 1,70.14,9,Women,16.8,16.6,16.0,17.1,16.0,7.2,7.6,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,SOAR Hannah - USA
SHIMKO Avital - USA - North American Cup 2 - 2016 - Final 1,69.9,9,Women,15.9,15.5,15.9,17.1,15.8,6.0,6.0,Finals,2016,2016-North American Cup 2,Final 1,11.2,SHIMKO Avital - USA
GAGNON Sofiane - CAN - North American Cup 1 - 2016 - Qualification 1,66.69,11,Women,15.2,14.2,15.9,14.7,16.3,6.6,6.0,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,GAGNON Sofiane - CAN
ONEILL Taylah - AUS - North American Cup 1 - 2016 - Qualification 1,67.79,7,Women,16.5,15.9,14.1,15.8,15.6,6.1,6.0,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,ONEILL Taylah - AUS
HARTY Morgan - USA - North American Cup 1 - 2016 - Qualification 1,48.39,28,Women,13.9,14.4,13.0,14.4,14.3,4.1,4.6,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,HARTY Morgan - USA
FISHER Gabriella - USA - North American Cup 2 - 2016 - Qualification 1,40.76,32,Women,15.7,17.0,16.0,17.8,14.5,4.7,4.9,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,FISHER Gabriella - USA
BAKER Taryn - USA - North American Cup 4 - 2016 - Qualification 1,59.99,26,Women,13.8,15.3,13.7,14.8,14.0,8.1,7.9,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,BAKER Taryn - USA
MARKLE Searik - CAN - North American Cup 3 - 2016 - Qualification 1,56.69,26,Women,13.7,12.9,13.3,12.5,13.6,4.0,4.7,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,MARKLE Searik - CAN
NING Qin - CHN - North American Cup 2 - 2016 - Qualification 1,63.94,18,Women,14.8,13.2,13.9,15.1,13.8,8.6,8.8,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,NING Qin - CHN
BRUNELLE Catherine - CAN - North American Cup 4 - 2016 - Qualification 1,60.41,25,Women,12.0,14.2,13.1,13.3,12.5,7.0,7.5,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,BRUNELLE Catherine - CAN
COYNE Katie - USA - North American Cup 2 - 2016 - Qualification 1,58.05,24,Women,15.8,15.4,14.5,16.3,14.1,6.7,6.8,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,COYNE Katie - USA
HUMPHRIES Roanna - AUS - North American Cup 3 - 2016 - Qualification 1,29.99,36,Women,14.5,13.2,13.1,13.5,14.6,4.1,5.5,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,HUMPHRIES Roanna - AUS
SPENCE Anna - CAN - North American Cup 1 - 2016 - Qualification 1,45.72,29,Women,12.2,13.1,10.5,12.0,12.8,5.5,4.3,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,SPENCE Anna - CAN
HIMBURY Madii - AUS - North American Cup 2 - 2016 - Qualification 1,58.99,23,Women,16.3,16.8,15.0,16.9,15.0,7.8,7.1,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,HIMBURY Madii - AUS
GILBERT Valerie - CAN - North American Cup 4 - 2016 - Qualification 1,63.96,18,Women,15.0,15.6,13.6,13.8,14.4,6.8,7.1,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,GILBERT Valerie - CAN
ONEILL Taylah - AUS - North American Cup 4 - 2016 - Final 1,68.08,14,Women,14.5,15.2,16.8,15.5,15.8,4.3,5.0,Finals,2016,2016-North American Cup 4,Final 1,0.0,ONEILL Taylah - AUS
DESMARAIS GILBERT Laurianne - CAN - North American Cup 3 - 2016 - Qualification 1,64.09,16,Women,13.8,13.6,13.9,14.9,14.8,7.9,6.5,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,DESMARAIS GILBERT Laurianne - CAN
JOHNSON Tess - USA - North American Cup 3 - 2016 - Final 2,75.16,3,Women,16.4,15.4,15.8,16.8,16.8,7.0,6.8,Finals,2016,2016-North American Cup 3,Final 2,0.0,JOHNSON Tess - USA
BROWN Berkley - CAN - North American Cup 3 - 2016 - Final 1,70.17,12,Women,16.1,15.5,15.3,15.7,15.7,7.0,7.1,Finals,2016,2016-North American Cup 3,Final 1,0.0,BROWN Berkley - CAN
HUMPHRIES Roanna - AUS - North American Cup 2 - 2016 - Final 1,35.66,14,Women,13.5,15.2,15.5,15.9,14.5,7.7,6.8,Finals,2016,2016-North American Cup 2,Final 1,11.2,HUMPHRIES Roanna - AUS
SCHWARTZ Sophia - USA - North American Cup 2 - 2016 - Final 1,47.66,11,Women,15.9,15.6,16.3,15.4,15.0,7.2,7.1,Finals,2016,2016-North American Cup 2,Final 1,11.2,SCHWARTZ Sophia - USA
LAWSON Kelly - USA - North American Cup 3 - 2016 - Qualification 1,70.28,7,Women,15.5,15.9,14.4,16.2,14.2,6.3,6.7,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,LAWSON Kelly - USA
LAMBERT Clare - CAN - North American Cup 3 - 2016 - Qualification 1,60.03,23,Women,13.3,13.7,11.7,13.8,14.7,7.0,6.8,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,LAMBERT Clare - CAN
RAY Hallee - USA - North American Cup 2 - 2016 - Qualification 1,70.67,8,Women,15.1,14.8,15.5,15.7,16.5,7.8,8.0,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,RAY Hallee - USA
HARTY Morgan - USA - North American Cup 2 - 2016 - Qualification 1,32.96,34,Women,16.5,13.2,13.8,15.6,12.5,5.7,6.0,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,HARTY Morgan - USA
LAWSON Kelly - USA - North American Cup 4 - 2016 - Final 1,70.67,13,Women,15.0,16.0,15.0,15.0,16.0,7.0,7.8,Finals,2016,2016-North American Cup 4,Final 1,0.0,LAWSON Kelly - USA
SHIMKO Avital - USA - North American Cup 4 - 2016 - Final 1,70.67,12,Women,15.0,15.4,16.1,15.6,15.6,5.6,5.0,Finals,2016,2016-North American Cup 4,Final 1,0.0,SHIMKO Avital - USA
KLOSER Heidi - USA - North American Cup 2 - 2016 - Qualification 1,78.43,1,Women,16.5,16.0,17.1,16.9,17.0,8.8,8.7,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,KLOSER Heidi - USA
HARRELL Kaitlyn - USA - North American Cup 1 - 2016 - Qualification 1,65.44,17,Women,17.0,15.3,15.2,14.5,13.6,4.4,4.5,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,HARRELL Kaitlyn - USA
SCHWARTZ Sophia - USA - North American Cup 2 - 2016 - Qualification 1,71.73,6,Women,17.3,16.5,15.8,15.9,15.4,6.0,5.8,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,SCHWARTZ Sophia - USA
KLOSER Heidi - USA - North American Cup 2 - 2016 - Final 1,78.81,2,Women,17.8,17.1,17.0,17.4,17.2,7.9,8.0,Finals,2016,2016-North American Cup 2,Final 1,11.2,KLOSER Heidi - USA
BERGERON Julie - CAN - North American Cup 1 - 2016 - Qualification 1,73.02,4,Women,16.0,15.8,16.1,16.4,15.7,6.7,7.2,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,BERGERON Julie - CAN
RAY Hallee - USA - North American Cup 1 - 2016 - Final 1,72.63,8,Women,15.8,15.3,16.2,15.4,15.5,7.6,7.4,Finals,2016,2016-North American Cup 1,Final 1,5.5,RAY Hallee - USA
DESMARAIS GILBERT Laurianne - CAN - North American Cup 3 - 2016 - Final 1,69.51,14,Women,14.9,14.7,14.0,15.5,14.8,8.4,7.9,Finals,2016,2016-North American Cup 3,Final 1,0.0,DESMARAIS GILBERT Laurianne - CAN
BERGERON Julie - CAN - North American Cup 2 - 2016 - Final 1,77.42,5,Women,18.2,15.8,17.7,16.4,16.3,8.6,8.5,Finals,2016,2016-North American Cup 2,Final 1,11.2,BERGERON Julie - CAN
SHAFFER Lulu - USA - North American Cup 1 - 2016 - Qualification 1,63.95,18,Women,15.5,16.4,14.7,16.1,15.4,5.6,4.0,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,SHAFFER Lulu - USA
AMUNDSEN Aurora - NOR - North American Cup 1 - 2016 - Final 1,47.1,14,Women,14.8,14.0,15.3,15.6,15.9,8.6,8.3,Finals,2016,2016-North American Cup 1,Final 1,5.5,AMUNDSEN Aurora - NOR
SOAR Hannah - USA - North American Cup 3 - 2016 - Final 1,71.41,11,Women,15.8,15.3,16.1,15.7,16.9,6.3,5.7,Finals,2016,2016-North American Cup 3,Final 1,0.0,SOAR Hannah - USA
JOHNSON Tess - USA - North American Cup 1 - 2016 - Final 2,78.3,3,Women,17.2,16.9,18.0,17.6,17.5,7.4,7.2,Finals,2016,2016-North American Cup 1,Final 2,5.5,JOHNSON Tess - USA
JOHNSON Tess - USA - North American Cup 2 - 2016 - Final 1,82.84,1,Women,18.7,17.6,17.5,17.4,18.0,8.6,8.2,Finals,2016,2016-North American Cup 2,Final 1,11.2,JOHNSON Tess - USA
PETERS Tali - USA - North American Cup 1 - 2016 - Qualification 1,61.95,22,Women,14.8,13.7,15.7,15.0,13.9,5.8,5.6,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,PETERS Tali - USA
SOAR Hannah - USA - North American Cup 3 - 2016 - Qualification 1,69.35,8,Women,15.7,16.2,14.3,14.5,15.7,7.2,7.2,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,SOAR Hannah - USA
HARRELL Kaitlyn - USA - North American Cup 4 - 2016 - Qualification 1,62.42,20,Women,14.2,12.8,14.0,14.9,14.8,6.1,6.9,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,HARRELL Kaitlyn - USA
LAWSON Kelly - USA - North American Cup 2 - 2016 - Final 1,78.18,3,Women,17.9,17.4,17.2,16.8,17.4,7.9,7.9,Finals,2016,2016-North American Cup 2,Final 1,11.2,LAWSON Kelly - USA
MARSEILLES Sophia - USA - North American Cup 1 - 2016 - Qualification 1,53.04,26,Women,12.9,13.0,13.1,14.2,14.7,5.6,6.0,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,MARSEILLES Sophia - USA
RYAN Maggie - USA - North American Cup 4 - 2016 - Qualification 1,65.11,16,Women,14.0,15.2,13.1,15.4,13.7,6.9,6.6,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,RYAN Maggie - USA
TUDHOPE Phoebe - AUS - North American Cup 2 - 2016 - Qualification 1,45.42,30,Women,13.9,13.5,13.9,13.0,12.5,5.2,5.2,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,TUDHOPE Phoebe - AUS
PETERS Tali - USA - North American Cup 3 - 2016 - Qualification 1,59.96,24,Women,13.6,14.3,12.6,15.1,14.1,5.9,6.0,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,PETERS Tali - USA
DESMARAIS GILBERT Laurianne - CAN - North American Cup 2 - 2016 - Qualification 1,60.28,22,Women,14.4,14.2,13.9,15.8,14.3,7.8,7.5,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,DESMARAIS GILBERT Laurianne - CAN
JENSON Alex - USA - North American Cup 1 - 2016 - Final 1,69.39,12,Women,15.1,14.3,15.6,14.5,14.3,7.0,7.1,Finals,2016,2016-North American Cup 1,Final 1,5.5,JENSON Alex - USA
GAGNON Sofiane - CAN - North American Cup 3 - 2016 - Final 1,71.72,10,Women,16.4,15.4,15.7,15.4,15.9,7.2,7.0,Finals,2016,2016-North American Cup 3,Final 1,0.0,GAGNON Sofiane - CAN
LAMBERT Clare - CAN - North American Cup 4 - 2016 - Final 2,74.25,2,Women,16.0,16.1,15.0,15.5,15.6,7.8,8.2,Finals,2016,2016-North American Cup 4,Final 2,0.0,LAMBERT Clare - CAN
STOLTZNER Lane - USA - North American Cup 3 - 2016 - Final 1,74.8,8,Women,16.5,16.0,16.3,15.7,16.4,7.7,8.0,Finals,2016,2016-North American Cup 3,Final 1,0.0,STOLTZNER Lane - USA
COYNE Katie - USA - North American Cup 4 - 2016 - Qualification 1,39.48,34,Women,11.8,11.2,11.6,10.0,12.0,7.0,7.0,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,COYNE Katie - USA
ONEILL Taylah - AUS - North American Cup 2 - 2016 - Final 1,77.73,4,Women,15.9,16.5,17.0,17.3,17.0,8.2,8.0,Finals,2016,2016-North American Cup 2,Final 1,11.2,ONEILL Taylah - AUS
GAGNON Sofiane - CAN - North American Cup 4 - 2016 - Final 1,72.38,7,Women,15.0,15.8,15.6,15.8,16.1,5.1,5.5,Finals,2016,2016-North American Cup 4,Final 1,0.0,GAGNON Sofiane - CAN
SHAVER Morgan - USA - North American Cup 2 - 2016 - Qualification 1,56.47,25,Women,14.5,14.0,15.6,15.3,13.7,7.0,7.2,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,SHAVER Morgan - USA
MARTIN Raphaelle - CAN - North American Cup 4 - 2016 - Qualification 1,23.06,37,Women,12.0,12.0,10.8,10.2,11.2,1.5,1.0,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,MARTIN Raphaelle - CAN
SCHWINGHAMER Mackenzie - CAN - North American Cup 2 - 2016 - Qualification 1,9.72,44,Women,10.6,9.0,10.1,13.0,13.1,6.4,6.2,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,SCHWINGHAMER Mackenzie - CAN
SHAVER Morgan - USA - North American Cup 3 - 2016 - Qualification 1,59.81,25,Women,13.9,13.9,13.8,13.9,13.9,5.3,4.9,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,SHAVER Morgan - USA
SHIMKO Avital - USA - North American Cup 3 - 2016 - Final 1,74.44,9,Women,16.4,15.8,16.1,16.6,17.0,6.1,7.1,Finals,2016,2016-North American Cup 3,Final 1,0.0,SHIMKO Avital - USA
BERGERON Julie - CAN - North American Cup 4 - 2016 - Qualification 1,69.79,6,Women,15.5,15.0,13.9,15.7,16.3,6.9,7.5,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,BERGERON Julie - CAN
ONEILL Taylah - AUS - North American Cup 2 - 2016 - Qualification 1,65.62,13,Women,14.7,13.9,14.7,16.1,16.0,8.1,7.7,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,ONEILL Taylah - AUS
STOLTZNER Lane - USA - North American Cup 4 - 2016 - Qualification 1,72.39,3,Women,14.8,15.2,13.9,15.3,14.8,8.0,8.6,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,STOLTZNER Lane - USA
JENSON Alex - USA - North American Cup 4 - 2016 - Final 1,72.39,6,Women,14.8,14.3,13.5,14.7,14.7,6.9,6.8,Finals,2016,2016-North American Cup 4,Final 1,0.0,JENSON Alex - USA
JOHNSON Tess - USA - North American Cup 3 - 2016 - Qualification 1,77.57,1,Women,16.6,16.6,16.7,16.0,16.9,8.1,8.4,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,JOHNSON Tess - USA
HARTY Morgan - USA - North American Cup 3 - 2016 - Qualification 1,60.1,22,Women,13.9,14.4,14.0,15.3,14.0,4.9,5.3,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,HARTY Morgan - USA
BERGEVIN Mikela - CAN - North American Cup 3 - 2016 - Qualification 1,31.79,35,Women,13.3,12.9,11.8,12.3,13.5,4.4,5.0,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,BERGEVIN Mikela - CAN
HUMPHRIES Roanna - AUS - North American Cup 2 - 2016 - Qualification 1,72.5,5,Women,14.9,16.7,14.6,16.5,16.6,7.5,6.8,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,HUMPHRIES Roanna - AUS
SOAR Hannah - USA - North American Cup 1 - 2016 - Final 1,73.23,7,Women,16.1,15.6,16.9,16.3,16.2,7.0,7.2,Finals,2016,2016-North American Cup 1,Final 1,5.5,SOAR Hannah - USA
COYNE Katie - USA - North American Cup 3 - 2016 - Qualification 1,56.16,27,Women,15.2,15.6,13.2,14.1,13.7,4.4,4.6,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,COYNE Katie - USA
JOHNSON Tess - USA - North American Cup 1 - 2016 - Final 1,77.7,2,Women,17.1,16.9,18.1,17.3,17.0,8.2,7.7,Finals,2016,2016-North American Cup 1,Final 1,5.5,JOHNSON Tess - USA
PETERS Tali - USA - North American Cup 2 - 2016 - Final 1,70.15,8,Women,16.8,15.8,15.6,16.9,15.5,8.2,7.3,Finals,2016,2016-North American Cup 2,Final 1,11.2,PETERS Tali - USA
SCHWARTZ Sophia - USA - North American Cup 3 - 2016 - Final 2,75.22,2,Women,16.0,16.7,16.2,16.6,16.9,6.6,6.2,Finals,2016,2016-North American Cup 3,Final 2,0.0,SCHWARTZ Sophia - USA
SHAFFER Lulu - USA - North American Cup 4 - 2016 - Final 1,74.7,2,Women,16.2,15.7,16.2,15.4,16.3,5.9,5.6,Finals,2016,2016-North American Cup 4,Final 1,0.0,SHAFFER Lulu - USA
O CONNELL Elizabeth - USA - North American Cup 3 - 2016 - Qualification 1,68.73,9,Women,14.1,14.9,14.1,14.2,15.3,5.7,5.6,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,O CONNELL Elizabeth - USA
MARSEILLES Sophia - USA - North American Cup 2 - 2016 - Qualification 1,41.11,31,Women,14.3,13.0,11.5,14.3,13.0,5.2,5.0,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,MARSEILLES Sophia - USA
PETERS Tali - USA - North American Cup 2 - 2016 - Qualification 1,64.31,16,Women,14.1,14.5,15.8,16.1,15.9,6.6,7.1,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,PETERS Tali - USA
FINLAYSON Shaina - CAN - North American Cup 1 - 2016 - Qualification 1,16.46,36,Women,13.1,11.8,12.0,13.2,12.1,4.7,4.3,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,FINLAYSON Shaina - CAN
GILBERT Valerie - CAN - North American Cup 2 - 2016 - Qualification 1,70.82,7,Women,16.1,14.5,15.7,15.8,15.8,8.0,8.3,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,GILBERT Valerie - CAN
O CONNELL Elizabeth - USA - North American Cup 4 - 2016 - Final 1,70.82,11,Women,14.8,14.8,14.0,15.6,15.0,6.2,6.5,Finals,2016,2016-North American Cup 4,Final 1,0.0,O CONNELL Elizabeth - USA
JENSON Alex - USA - North American Cup 1 - 2016 - Qualification 1,65.64,16,Women,16.2,15.2,14.9,13.8,15.3,6.0,5.5,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,JENSON Alex - USA
ONEILL Taylah - AUS - North American Cup 3 - 2016 - Final 1,70.12,13,Women,16.3,15.6,15.8,16.3,16.6,5.4,5.2,Finals,2016,2016-North American Cup 3,Final 1,0.0,ONEILL Taylah - AUS
RYAN Maggie - USA - North American Cup 1 - 2016 - Qualification 1,66.54,13,Women,15.6,14.5,14.1,16.0,15.5,5.3,5.3,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,RYAN Maggie - USA
ASH Sophie - AUS - North American Cup 1 - 2016 - Final 2,76.58,5,Women,17.1,16.4,17.3,16.2,16.4,9.2,8.2,Finals,2016,2016-North American Cup 1,Final 2,5.5,ASH Sophie - AUS
BERGERON Julie - CAN - North American Cup 3 - 2016 - Final 2,78.53,1,Women,15.8,16.3,16.4,17.0,17.0,8.0,7.8,Finals,2016,2016-North American Cup 3,Final 2,0.0,BERGERON Julie - CAN
ZETZER Rian - USA - North American Cup 4 - 2016 - Qualification 1,37.45,35,Women,12.5,10.8,11.4,12.0,12.2,5.0,5.2,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,ZETZER Rian - USA
STOLTZNER Lane - USA - North American Cup 1 - 2016 - Final 1,74.79,5,Women,16.1,14.6,17.0,15.6,16.4,7.4,7.4,Finals,2016,2016-North American Cup 1,Final 1,5.5,STOLTZNER Lane - USA
IWAMOTO Ako - JPN - North American Cup 4 - 2016 - Qualification 1,42.91,33,Women,14.3,14.8,14.9,15.0,14.6,0.5,0.4,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,IWAMOTO Ako - JPN
HIMBURY Madii - AUS - North American Cup 4 - 2016 - Qualification 1,61.24,22,Women,13.0,14.8,12.6,15.2,13.6,7.0,6.8,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,HIMBURY Madii - AUS
HARRELL Kaitlyn - USA - North American Cup 3 - 2016 - Final 1,75.83,4,Women,15.8,15.7,15.7,16.1,16.4,6.7,7.6,Finals,2016,2016-North American Cup 3,Final 1,0.0,HARRELL Kaitlyn - USA
MA Zhuoni - CHN - North American Cup 3 - 2016 - Qualification 1,9.62,40,Women,10.3,10.0,8.8,8.5,8.0,,,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,MA Zhuoni - CHN
O CONNELL Elizabeth - USA - North American Cup 1 - 2016 - Qualification 1,67.05,9,Women,15.9,14.8,14.8,15.2,15.3,5.2,5.9,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,O CONNELL Elizabeth - USA
O CONNELL Elizabeth - USA - North American Cup 4 - 2016 - Qualification 1,67.21,13,Women,13.0,12.5,13.8,13.2,13.8,8.4,8.3,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,O CONNELL Elizabeth - USA
STOLTZNER Lane - USA - North American Cup 4 - 2016 - Final 1,79.28,1,Women,16.0,16.2,15.8,16.8,16.2,8.6,8.6,Finals,2016,2016-North American Cup 4,Final 1,0.0,STOLTZNER Lane - USA
SHAFFER Lulu - USA - North American Cup 4 - 2016 - Qualification 1,72.1,4,Women,16.3,15.8,15.1,15.3,15.7,5.9,4.8,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,SHAFFER Lulu - USA
GILBERT Valerie - CAN - North American Cup 2 - 2016 - Final 1,38.67,13,Women,16.1,15.5,16.0,16.2,15.0,7.8,7.9,Finals,2016,2016-North American Cup 2,Final 1,11.2,GILBERT Valerie - CAN
SCHWARTZ Sophia - USA - North American Cup 1 - 2016 - Final 2,80.47,1,Women,17.0,17.4,18.1,17.3,16.8,7.6,7.7,Finals,2016,2016-North American Cup 1,Final 2,5.5,SCHWARTZ Sophia - USA
PETERS Tali - USA - North American Cup 4 - 2016 - Qualification 1,53.13,29,Women,12.2,14.6,10.8,13.0,14.0,6.0,5.5,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,PETERS Tali - USA
GUAN Ziyan - CHN - North American Cup 1 - 2016 - Qualification 1,18.66,33,Women,11.8,11.9,8.3,10.9,12.2,3.8,4.0,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,GUAN Ziyan - CHN
GILBERT Valerie - CAN - North American Cup 3 - 2016 - Final 1,75.15,6,Women,15.7,15.8,14.7,16.2,16.9,7.5,8.0,Finals,2016,2016-North American Cup 3,Final 1,0.0,GILBERT Valerie - CAN
JENSON Alex - USA - North American Cup 3 - 2016 - Qualification 1,33.69,34,Women,13.8,11.6,13.5,12.0,13.1,4.3,4.2,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,JENSON Alex - USA
GILBERT Valerie - CAN - North American Cup 1 - 2016 - Qualification 1,66.34,14,Women,14.9,15.7,14.0,14.8,15.2,5.9,6.9,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,GILBERT Valerie - CAN
SCHWARTZ Sophia - USA - North American Cup 4 - 2016 - Qualification 1,68.16,8,Women,14.8,14.8,14.8,15.0,14.5,6.8,7.0,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,SCHWARTZ Sophia - USA
HARTY Kaitlyn - USA - North American Cup 3 - 2016 - Qualification 1,51.64,30,Women,10.7,12.4,11.2,14.1,13.7,5.8,6.3,Qualification,2016,2016-North American Cup 3,Qualification 1,0.0,HARTY Kaitlyn - USA
BARZILAY Mason - CAN - North American Cup 2 - 2016 - Qualification 1,53.75,27,Women,13.9,14.5,11.4,14.1,14.5,5.2,5.2,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,BARZILAY Mason - CAN
BROWN Berkley - CAN - North American Cup 1 - 2016 - Qualification 1,13.07,37,Women,14.5,15.3,14.5,9.5,14.5,7.6,6.8,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,BROWN Berkley - CAN
HARRELL Kaitlyn - USA - North American Cup 2 - 2016 - Qualification 1,60.43,21,Women,13.4,13.8,12.5,13.9,15.9,4.0,4.1,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,HARRELL Kaitlyn - USA
JOHNSON Tess - USA - North American Cup 1 - 2016 - Qualification 1,75.23,1,Women,18.1,16.3,17.5,17.3,16.4,7.6,7.0,Qualification,2016,2016-North American Cup 1,Qualification 1,5.5,JOHNSON Tess - USA
DESMARAIS GILBERT Laurianne - CAN - North American Cup 4 - 2016 - Qualification 1,24.41,36,Women,13.0,15.2,12.2,13.9,13.6,5.5,4.7,Qualification,2016,2016-North American Cup 4,Qualification 1,0.0,DESMARAIS GILBERT Laurianne - CAN
WANG Jin - CHN - North American Cup 2 - 2016 - Qualification 1,24.41,37,Women,11.8,11.5,11.1,11.8,13.0,4.6,4.5,Qualification,2016,2016-North American Cup 2,Qualification 1,11.2,WANG Jin - CHN
